v4_1,Data Marking,calendar-years,Time,nuts,geography,sic-unofficial,UnofficialStandardIndustrialClassification,type-of-prices,Prices,quarterly-index-and-growth-rate,GrowthRate
,.,2012,2012,UKH,East of England,B,B,cvm,Chained Volume Measure,gra,Annual growth rate
78.33926126,,2012,2012,UKH,East of England,B,B,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKH,East of England,B--E,B--E,cvm,Chained Volume Measure,gra,Annual growth rate
98.79409683,,2012,2012,UKH,East of England,B--E,B--E,cvm,Chained Volume Measure,aix,Annual index
101.0482191,,2012,2012,UKH,East of England,C,C,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKH,East of England,C,C,cvm,Chained Volume Measure,gra,Annual growth rate
98.00546694,,2012,2012,UKH,East of England,D,D,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKH,East of England,D,D,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2012,2012,UKH,East of England,E,E,cvm,Chained Volume Measure,gra,Annual growth rate
84.71868931,,2012,2012,UKH,East of England,E,E,cvm,Chained Volume Measure,aix,Annual index
75.92226527,,2012,2012,UKH,East of England,F,F,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKH,East of England,F,F,cvm,Chained Volume Measure,gra,Annual growth rate
77.2627126,,2012,2012,UKH,East of England,G,G,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKH,East of England,G,G,cvm,Chained Volume Measure,gra,Annual growth rate
89.44779475,,2012,2012,UKH,East of England,G--T,G--T,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKH,East of England,G--T,G--T,cvm,Chained Volume Measure,gra,Annual growth rate
95.74463649,,2012,2012,UKH,East of England,H,H,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKH,East of England,H,H,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2012,2012,UKH,East of England,I,I,cvm,Chained Volume Measure,gra,Annual growth rate
91.10968856,,2012,2012,UKH,East of England,I,I,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKH,East of England,J,J,cvm,Chained Volume Measure,gra,Annual growth rate
87.99399369,,2012,2012,UKH,East of England,J,J,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKH,East of England,K,K,cvm,Chained Volume Measure,gra,Annual growth rate
105.8482521,,2012,2012,UKH,East of England,K,K,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKH,East of England,L,L,cvm,Chained Volume Measure,gra,Annual growth rate
89.27400844,,2012,2012,UKH,East of England,L,L,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKH,East of England,M,M,cvm,Chained Volume Measure,gra,Annual growth rate
88.86694653,,2012,2012,UKH,East of England,M,M,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKH,East of England,N,N,cvm,Chained Volume Measure,gra,Annual growth rate
74.2105188,,2012,2012,UKH,East of England,N,N,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKH,East of England,O,O,cvm,Chained Volume Measure,gra,Annual growth rate
111.6717486,,2012,2012,UKH,East of England,O,O,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKH,East of England,P,P,cvm,Chained Volume Measure,gra,Annual growth rate
102.3034628,,2012,2012,UKH,East of England,P,P,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKH,East of England,Q,Q,cvm,Chained Volume Measure,gra,Annual growth rate
86.9688569,,2012,2012,UKH,East of England,Q,Q,cvm,Chained Volume Measure,aix,Annual index
100.839111,,2012,2012,UKH,East of England,R,R,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKH,East of England,R,R,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2012,2012,UKH,East of England,S,S,cvm,Chained Volume Measure,gra,Annual growth rate
93.25936106,,2012,2012,UKH,East of England,S,S,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKH,East of England,T,T,cvm,Chained Volume Measure,gra,Annual growth rate
97.01868071,,2012,2012,UKH,East of England,T,T,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKI,London,A,A,cvm,Chained Volume Measure,gra,Annual growth rate
84.06619745,,2012,2012,UKI,London,A,A,cvm,Chained Volume Measure,aix,Annual index
87.83733777,,2012,2012,UKI,London,A--T,A--T,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKI,London,A--T,A--T,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2012,2012,UKI,London,B,B,cvm,Chained Volume Measure,gra,Annual growth rate
127.9427001,,2012,2012,UKI,London,B,B,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKI,London,B--E,B--E,cvm,Chained Volume Measure,gra,Annual growth rate
110.6126771,,2012,2012,UKI,London,B--E,B--E,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKI,London,C,C,cvm,Chained Volume Measure,gra,Annual growth rate
107.0458682,,2012,2012,UKI,London,C,C,cvm,Chained Volume Measure,aix,Annual index
136.8674155,,2012,2012,UKI,London,D,D,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKI,London,D,D,cvm,Chained Volume Measure,gra,Annual growth rate
97.63535934,,2012,2012,UKI,London,E,E,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKI,London,E,E,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2012,2012,UKI,London,F,F,cvm,Chained Volume Measure,gra,Annual growth rate
82.1944621,,2012,2012,UKI,London,F,F,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKI,London,G,G,cvm,Chained Volume Measure,gra,Annual growth rate
84.29077456,,2012,2012,UKI,London,G,G,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKI,London,G--T,G--T,cvm,Chained Volume Measure,gra,Annual growth rate
87.36922758,,2012,2012,UKI,London,G--T,G--T,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKI,London,H,H,cvm,Chained Volume Measure,gra,Annual growth rate
92.32922485,,2012,2012,UKI,London,H,H,cvm,Chained Volume Measure,aix,Annual index
95.01901138,,2012,2012,UKI,London,I,I,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKI,London,I,I,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2012,2012,UKI,London,J,J,cvm,Chained Volume Measure,gra,Annual growth rate
79.70484757,,2012,2012,UKI,London,J,J,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKI,London,K,K,cvm,Chained Volume Measure,gra,Annual growth rate
98.80448834,,2012,2012,UKI,London,K,K,cvm,Chained Volume Measure,aix,Annual index
84.58330632,,2012,2012,UKI,London,L,L,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKI,London,L,L,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2012,2012,UKI,London,M,M,cvm,Chained Volume Measure,gra,Annual growth rate
78.38856844,,2012,2012,UKI,London,M,M,cvm,Chained Volume Measure,aix,Annual index
82.4686817,,2012,2012,UKI,London,N,N,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKI,London,N,N,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2012,2012,UKI,London,O,O,cvm,Chained Volume Measure,gra,Annual growth rate
96.74504213,,2012,2012,UKI,London,O,O,cvm,Chained Volume Measure,aix,Annual index
98.80343723,,2012,2012,UKI,London,P,P,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKI,London,P,P,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2012,2012,UKI,London,Q,Q,cvm,Chained Volume Measure,gra,Annual growth rate
87.57189033,,2012,2012,UKI,London,Q,Q,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKI,London,R,R,cvm,Chained Volume Measure,gra,Annual growth rate
89.38841999,,2012,2012,UKI,London,R,R,cvm,Chained Volume Measure,aix,Annual index
91.86979214,,2012,2012,UKI,London,S,S,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKI,London,S,S,cvm,Chained Volume Measure,gra,Annual growth rate
67.69660453,,2012,2012,UKI,London,T,T,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKI,London,T,T,cvm,Chained Volume Measure,gra,Annual growth rate
97.6677332,,2012,2012,UKJ,South East,A,A,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKJ,South East,A,A,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2012,2012,UKJ,South East,A--T,A--T,cvm,Chained Volume Measure,gra,Annual growth rate
92.54586873,,2012,2012,UKJ,South East,A--T,A--T,cvm,Chained Volume Measure,aix,Annual index
113.9241664,,2012,2012,UKJ,South East,B,B,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKJ,South East,B,B,cvm,Chained Volume Measure,gra,Annual growth rate
94.86011629,,2012,2012,UKJ,South East,B--E,B--E,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKJ,South East,B--E,B--E,cvm,Chained Volume Measure,gra,Annual growth rate
98.91179706,,2012,2012,UKJ,South East,C,C,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKJ,South East,C,C,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2012,2012,UKJ,South East,D,D,cvm,Chained Volume Measure,gra,Annual growth rate
94.72411129,,2012,2012,UKJ,South East,D,D,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKJ,South East,E,E,cvm,Chained Volume Measure,gra,Annual growth rate
75.18714344,,2012,2012,UKJ,South East,E,E,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKJ,South East,F,F,cvm,Chained Volume Measure,gra,Annual growth rate
84.20268304,,2012,2012,UKJ,South East,F,F,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKJ,South East,G,G,cvm,Chained Volume Measure,gra,Annual growth rate
84.93597831,,2012,2012,UKJ,South East,G,G,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKJ,South East,G--T,G--T,cvm,Chained Volume Measure,gra,Annual growth rate
92.92391215,,2012,2012,UKJ,South East,G--T,G--T,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKJ,South East,H,H,cvm,Chained Volume Measure,gra,Annual growth rate
102.6939202,,2012,2012,UKJ,South East,H,H,cvm,Chained Volume Measure,aix,Annual index
94.23172666,,2012,2012,UKJ,South East,I,I,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKJ,South East,I,I,cvm,Chained Volume Measure,gra,Annual growth rate
97.52521392,,2012,2012,UKJ,South East,J,J,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKJ,South East,J,J,cvm,Chained Volume Measure,gra,Annual growth rate
107.4699179,,2012,2012,UKJ,South East,K,K,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKJ,South East,K,K,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2012,2012,UKJ,South East,L,L,cvm,Chained Volume Measure,gra,Annual growth rate
90.56710542,,2012,2012,UKJ,South East,L,L,cvm,Chained Volume Measure,aix,Annual index
85.75746804,,2012,2012,UKJ,South East,M,M,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKJ,South East,M,M,cvm,Chained Volume Measure,gra,Annual growth rate
82.26069838,,2012,2012,UKJ,South East,N,N,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKJ,South East,N,N,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2012,2012,UKJ,South East,O,O,cvm,Chained Volume Measure,gra,Annual growth rate
118.9556726,,2012,2012,UKJ,South East,O,O,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKJ,South East,P,P,cvm,Chained Volume Measure,gra,Annual growth rate
94.01933499,,2012,2012,UKJ,South East,P,P,cvm,Chained Volume Measure,aix,Annual index
94.47760878,,2012,2012,UKJ,South East,Q,Q,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKJ,South East,Q,Q,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2012,2012,UKJ,South East,R,R,cvm,Chained Volume Measure,gra,Annual growth rate
98.36935332,,2012,2012,UKJ,South East,R,R,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKJ,South East,S,S,cvm,Chained Volume Measure,gra,Annual growth rate
90.80270077,,2012,2012,UKJ,South East,S,S,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKJ,South East,T,T,cvm,Chained Volume Measure,gra,Annual growth rate
80.29132177,,2012,2012,UKJ,South East,T,T,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKK,South West,A,A,cvm,Chained Volume Measure,gra,Annual growth rate
96.77425764,,2012,2012,UKK,South West,A,A,cvm,Chained Volume Measure,aix,Annual index
92.54437642,,2012,2012,UKK,South West,A--T,A--T,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKK,South West,A--T,A--T,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2012,2012,UKK,South West,B,B,cvm,Chained Volume Measure,gra,Annual growth rate
89.0887487,,2012,2012,UKK,South West,B,B,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKK,South West,B--E,B--E,cvm,Chained Volume Measure,gra,Annual growth rate
97.44504696,,2012,2012,UKK,South West,B--E,B--E,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKK,South West,C,C,cvm,Chained Volume Measure,gra,Annual growth rate
102.0170549,,2012,2012,UKK,South West,C,C,cvm,Chained Volume Measure,aix,Annual index
87.95403588,,2012,2012,UKK,South West,D,D,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKK,South West,D,D,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2012,2012,UKK,South West,E,E,cvm,Chained Volume Measure,gra,Annual growth rate
82.96946113,,2012,2012,UKK,South West,E,E,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKK,South West,F,F,cvm,Chained Volume Measure,gra,Annual growth rate
80.34059816,,2012,2012,UKK,South West,F,F,cvm,Chained Volume Measure,aix,Annual index
84.09481786,,2012,2012,UKK,South West,G,G,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKK,South West,G,G,cvm,Chained Volume Measure,gra,Annual growth rate
92.67877636,,2012,2012,UKK,South West,G--T,G--T,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKK,South West,G--T,G--T,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2012,2012,UKK,South West,H,H,cvm,Chained Volume Measure,gra,Annual growth rate
104.538327,,2012,2012,UKK,South West,H,H,cvm,Chained Volume Measure,aix,Annual index
93.33338629,,2012,2012,UKK,South West,I,I,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKK,South West,I,I,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2012,2012,UKK,South West,J,J,cvm,Chained Volume Measure,gra,Annual growth rate
88.41136005,,2012,2012,UKK,South West,J,J,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKK,South West,K,K,cvm,Chained Volume Measure,gra,Annual growth rate
107.0473462,,2012,2012,UKK,South West,K,K,cvm,Chained Volume Measure,aix,Annual index
91.86582126,,2012,2012,UKK,South West,L,L,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKK,South West,L,L,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2012,2012,UKK,South West,M,M,cvm,Chained Volume Measure,gra,Annual growth rate
82.26557982,,2012,2012,UKK,South West,M,M,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKK,South West,N,N,cvm,Chained Volume Measure,gra,Annual growth rate
76.805987,,2012,2012,UKK,South West,N,N,cvm,Chained Volume Measure,aix,Annual index
115.3884196,,2012,2012,UKK,South West,O,O,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKK,South West,O,O,cvm,Chained Volume Measure,gra,Annual growth rate
94.44685599,,2012,2012,UKK,South West,P,P,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKK,South West,P,P,cvm,Chained Volume Measure,gra,Annual growth rate
94.16160575,,2012,2012,UKK,South West,Q,Q,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKK,South West,Q,Q,cvm,Chained Volume Measure,gra,Annual growth rate
103.4763266,,2012,2012,UKK,South West,R,R,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKK,South West,R,R,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2012,2012,UKK,South West,S,S,cvm,Chained Volume Measure,gra,Annual growth rate
88.98105641,,2012,2012,UKK,South West,S,S,cvm,Chained Volume Measure,aix,Annual index
123.5251106,,2012,2012,UKK,South West,T,T,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKK,South West,T,T,cvm,Chained Volume Measure,gra,Annual growth rate
63.06217919,,2012,2012,UKL,Wales,A,A,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKL,Wales,A,A,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2012,2012,UKL,Wales,A--T,A--T,cvm,Chained Volume Measure,gra,Annual growth rate
94.18593496,,2012,2012,UKL,Wales,A--T,A--T,cvm,Chained Volume Measure,aix,Annual index
152.8071761,,2012,2012,UKL,Wales,B,B,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKL,Wales,B,B,cvm,Chained Volume Measure,gra,Annual growth rate
95.77404037,,2012,2012,UKL,Wales,B--E,B--E,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKL,Wales,B--E,B--E,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2012,2012,UKL,Wales,C,C,cvm,Chained Volume Measure,gra,Annual growth rate
97.78716915,,2012,2012,UKL,Wales,C,C,cvm,Chained Volume Measure,aix,Annual index
81.34335673,,2012,2012,UKL,Wales,D,D,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKL,Wales,D,D,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2012,2012,UKL,Wales,E,E,cvm,Chained Volume Measure,gra,Annual growth rate
92.72641973,,2012,2012,UKL,Wales,E,E,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKL,Wales,F,F,cvm,Chained Volume Measure,gra,Annual growth rate
82.78109853,,2012,2012,UKL,Wales,F,F,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKL,Wales,G,G,cvm,Chained Volume Measure,gra,Annual growth rate
87.0131596,,2012,2012,UKL,Wales,G,G,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKL,Wales,G--T,G--T,cvm,Chained Volume Measure,gra,Annual growth rate
95.18626756,,2012,2012,UKL,Wales,G--T,G--T,cvm,Chained Volume Measure,aix,Annual index
103.526648,,2012,2012,UKL,Wales,H,H,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKL,Wales,H,H,cvm,Chained Volume Measure,gra,Annual growth rate
100.0622264,,2012,2012,UKL,Wales,I,I,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKL,Wales,I,I,cvm,Chained Volume Measure,gra,Annual growth rate
86.22542486,,2012,2012,UKL,Wales,J,J,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKL,Wales,J,J,cvm,Chained Volume Measure,gra,Annual growth rate
104.2263664,,2012,2012,UKL,Wales,K,K,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKL,Wales,K,K,cvm,Chained Volume Measure,gra,Annual growth rate
98.08900782,,2012,2012,UKL,Wales,L,L,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKL,Wales,L,L,cvm,Chained Volume Measure,gra,Annual growth rate
89.52787537,,2012,2012,UKL,Wales,M,M,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKL,Wales,M,M,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2012,2012,UKL,Wales,N,N,cvm,Chained Volume Measure,gra,Annual growth rate
78.0994203,,2012,2012,UKL,Wales,N,N,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKL,Wales,O,O,cvm,Chained Volume Measure,gra,Annual growth rate
103.223716,,2012,2012,UKL,Wales,O,O,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKL,Wales,P,P,cvm,Chained Volume Measure,gra,Annual growth rate
100.1270731,,2012,2012,UKL,Wales,P,P,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKL,Wales,Q,Q,cvm,Chained Volume Measure,gra,Annual growth rate
91.8742795,,2012,2012,UKL,Wales,Q,Q,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKL,Wales,R,R,cvm,Chained Volume Measure,gra,Annual growth rate
124.1683554,,2012,2012,UKL,Wales,R,R,cvm,Chained Volume Measure,aix,Annual index
87.72899296,,2012,2012,UKL,Wales,S,S,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKL,Wales,S,S,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2012,2012,UKL,Wales,T,T,cvm,Chained Volume Measure,gra,Annual growth rate
113.3524547,,2012,2012,UKL,Wales,T,T,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKZ,Extra-regio,A,A,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKZ,Extra-regio,A,A,cvm,Chained Volume Measure,gra,Annual growth rate
106.791613,,2012,2012,UKZ,Extra-regio,A--T,A--T,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKZ,Extra-regio,A--T,A--T,cvm,Chained Volume Measure,gra,Annual growth rate
100.0495585,,2012,2012,UKZ,Extra-regio,B,B,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKZ,Extra-regio,B,B,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2012,2012,UKZ,Extra-regio,B--E,B--E,cvm,Chained Volume Measure,gra,Annual growth rate
100.0495585,,2012,2012,UKZ,Extra-regio,B--E,B--E,cvm,Chained Volume Measure,aix,Annual index
,.,2012,2012,UKZ,Extra-regio,C,C,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2012,2012,UKZ,Extra-regio,C,C,cvm,Chained Volume Measure,aix,Annual index
