v4_1,Data Marking,calendar-years,Time,nuts,geography,sic-unofficial,UnofficialStandardIndustrialClassification,type-of-prices,Prices,quarterly-index-and-growth-rate,GrowthRate
105.3,,2012,2012,UKD,North West,K,K,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,K,K,cvm,Chained volume measure,gra,Annual growth rate
91,,2012,2012,UKD,North West,L,L,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,L,L,cvm,Chained volume measure,gra,Annual growth rate
86.2,,2012,2012,UKD,North West,M,M,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,M,M,cvm,Chained volume measure,gra,Annual growth rate
71.2,,2012,2012,UKD,North West,N,N,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,N,N,cvm,Chained volume measure,gra,Annual growth rate
84.3,,2012,2012,UKD,North West,O,O,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,O,O,cvm,Chained volume measure,gra,Annual growth rate
88.5,,2012,2012,UKD,North West,P,P,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,P,P,cvm,Chained volume measure,gra,Annual growth rate
91.4,,2012,2012,UKD,North West,Q,Q,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,Q,Q,cvm,Chained volume measure,gra,Annual growth rate
102.6,,2012,2012,UKD,North West,R,R,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,R,R,cvm,Chained volume measure,gra,Annual growth rate
84.6,,2012,2012,UKD,North West,S,S,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,S,S,cvm,Chained volume measure,gra,Annual growth rate
74.2,,2012,2012,UKD,North West,T,T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,T,T,cvm,Chained volume measure,gra,Annual growth rate
93.9,,2012,2012,UKE,Yorkshire and The Humber,A,A,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,A,A,cvm,Chained volume measure,gra,Annual growth rate
87.7,,2012,2012,UKE,Yorkshire and The Humber,A--T,A--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,A--T,A--T,cvm,Chained volume measure,gra,Annual growth rate
95.7,,2012,2012,UKE,Yorkshire and The Humber,B,B,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,B,B,cvm,Chained volume measure,gra,Annual growth rate
79.6,,2012,2012,UKE,Yorkshire and The Humber,B--E,B--E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,B--E,B--E,cvm,Chained volume measure,gra,Annual growth rate
80.3,,2012,2012,UKE,Yorkshire and The Humber,C,C,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,C,C,cvm,Chained volume measure,gra,Annual growth rate
65.7,,2012,2012,UKE,Yorkshire and The Humber,D,D,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,D,D,cvm,Chained volume measure,gra,Annual growth rate
105.3,,2012,2012,UKE,Yorkshire and The Humber,E,E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,E,E,cvm,Chained volume measure,gra,Annual growth rate
89.5,,2012,2012,UKE,Yorkshire and The Humber,F,F,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,F,F,cvm,Chained volume measure,gra,Annual growth rate
92.7,,2012,2012,UKE,Yorkshire and The Humber,G,G,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,G,G,cvm,Chained volume measure,gra,Annual growth rate
89.7,,2012,2012,UKE,Yorkshire and The Humber,G--T,G--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,G--T,G--T,cvm,Chained volume measure,gra,Annual growth rate
103.4,,2012,2012,UKE,Yorkshire and The Humber,H,H,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,H,H,cvm,Chained volume measure,gra,Annual growth rate
85.7,,2012,2012,UKE,Yorkshire and The Humber,I,I,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,I,I,cvm,Chained volume measure,gra,Annual growth rate
40.7,,2012,2012,UKE,Yorkshire and The Humber,J,J,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,J,J,cvm,Chained volume measure,gra,Annual growth rate
113,,2012,2012,UKE,Yorkshire and The Humber,K,K,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,K,K,cvm,Chained volume measure,gra,Annual growth rate
90.2,,2012,2012,UKE,Yorkshire and The Humber,L,L,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,L,L,cvm,Chained volume measure,gra,Annual growth rate
80.4,,2012,2012,UKE,Yorkshire and The Humber,M,M,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,M,M,cvm,Chained volume measure,gra,Annual growth rate
76.7,,2012,2012,UKE,Yorkshire and The Humber,N,N,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,N,N,cvm,Chained volume measure,gra,Annual growth rate
102.4,,2012,2012,UKE,Yorkshire and The Humber,O,O,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,O,O,cvm,Chained volume measure,gra,Annual growth rate
91.4,,2012,2012,UKE,Yorkshire and The Humber,P,P,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,P,P,cvm,Chained volume measure,gra,Annual growth rate
98.3,,2012,2012,UKE,Yorkshire and The Humber,Q,Q,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,Q,Q,cvm,Chained volume measure,gra,Annual growth rate
106.4,,2012,2012,UKE,Yorkshire and The Humber,R,R,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,R,R,cvm,Chained volume measure,gra,Annual growth rate
82.1,,2012,2012,UKE,Yorkshire and The Humber,S,S,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,S,S,cvm,Chained volume measure,gra,Annual growth rate
70.4,,2012,2012,UKE,Yorkshire and The Humber,T,T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,T,T,cvm,Chained volume measure,gra,Annual growth rate
96.2,,2012,2012,UKF,East Midlands,A,A,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,A,A,cvm,Chained volume measure,gra,Annual growth rate
88.8,,2012,2012,UKF,East Midlands,A--T,A--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,A--T,A--T,cvm,Chained volume measure,gra,Annual growth rate
84.2,,2012,2012,UKF,East Midlands,B,B,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,B,B,cvm,Chained volume measure,gra,Annual growth rate
84.1,,2012,2012,UKF,East Midlands,B--E,B--E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,B--E,B--E,cvm,Chained volume measure,gra,Annual growth rate
87,,2012,2012,UKF,East Midlands,C,C,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,C,C,cvm,Chained volume measure,gra,Annual growth rate
67.5,,2012,2012,UKF,East Midlands,D,D,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,D,D,cvm,Chained volume measure,gra,Annual growth rate
103.1,,2012,2012,UKF,East Midlands,E,E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,E,E,cvm,Chained volume measure,gra,Annual growth rate
85.1,,2012,2012,UKF,East Midlands,F,F,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,F,F,cvm,Chained volume measure,gra,Annual growth rate
98,,2012,2012,UKF,East Midlands,G,G,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,G,G,cvm,Chained volume measure,gra,Annual growth rate
90.5,,2012,2012,UKF,East Midlands,G--T,G--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,G--T,G--T,cvm,Chained volume measure,gra,Annual growth rate
94.8,,2012,2012,UKF,East Midlands,H,H,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,H,H,cvm,Chained volume measure,gra,Annual growth rate
83.8,,2012,2012,UKF,East Midlands,I,I,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,I,I,cvm,Chained volume measure,gra,Annual growth rate
62.3,,2012,2012,UKF,East Midlands,J,J,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,J,J,cvm,Chained volume measure,gra,Annual growth rate
112.1,,2012,2012,UKF,East Midlands,K,K,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,K,K,cvm,Chained volume measure,gra,Annual growth rate
86.4,,2012,2012,UKF,East Midlands,L,L,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,L,L,cvm,Chained volume measure,gra,Annual growth rate
82.5,,2012,2012,UKF,East Midlands,M,M,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,M,M,cvm,Chained volume measure,gra,Annual growth rate
84.8,,2012,2012,UKF,East Midlands,N,N,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,N,N,cvm,Chained volume measure,gra,Annual growth rate
97.5,,2012,2012,UKF,East Midlands,O,O,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,O,O,cvm,Chained volume measure,gra,Annual growth rate
89.7,,2012,2012,UKF,East Midlands,P,P,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,P,P,cvm,Chained volume measure,gra,Annual growth rate
98.5,,2012,2012,UKF,East Midlands,Q,Q,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,Q,Q,cvm,Chained volume measure,gra,Annual growth rate
100.8,,2012,2012,UKF,East Midlands,R,R,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,R,R,cvm,Chained volume measure,gra,Annual growth rate
79.9,,2012,2012,UKF,East Midlands,S,S,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,S,S,cvm,Chained volume measure,gra,Annual growth rate
56.6,,2012,2012,UKF,East Midlands,T,T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,T,T,cvm,Chained volume measure,gra,Annual growth rate
87.5,,2012,2012,UKG,West Midlands,A,A,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,A,A,cvm,Chained volume measure,gra,Annual growth rate
85.1,,2012,2012,UKG,West Midlands,A--T,A--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,A--T,A--T,cvm,Chained volume measure,gra,Annual growth rate
110.7,,2012,2012,UKG,West Midlands,B,B,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,B,B,cvm,Chained volume measure,gra,Annual growth rate
78,,2012,2012,UKG,West Midlands,B--E,B--E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,B--E,B--E,cvm,Chained volume measure,gra,Annual growth rate
83.6,,2012,2012,UKG,West Midlands,C,C,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,C,C,cvm,Chained volume measure,gra,Annual growth rate
49,,2012,2012,UKG,West Midlands,D,D,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,D,D,cvm,Chained volume measure,gra,Annual growth rate
87.8,,2012,2012,UKG,West Midlands,E,E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,E,E,cvm,Chained volume measure,gra,Annual growth rate
84.4,,2012,2012,UKG,West Midlands,F,F,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,F,F,cvm,Chained volume measure,gra,Annual growth rate
99.4,,2012,2012,UKG,West Midlands,G,G,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,G,G,cvm,Chained volume measure,gra,Annual growth rate
87.1,,2012,2012,UKG,West Midlands,G--T,G--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,G--T,G--T,cvm,Chained volume measure,gra,Annual growth rate
85.6,,2012,2012,UKG,West Midlands,H,H,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,H,H,cvm,Chained volume measure,gra,Annual growth rate
96.8,,2012,2012,UKG,West Midlands,I,I,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,I,I,cvm,Chained volume measure,gra,Annual growth rate
41.8,,2012,2012,UKG,West Midlands,J,J,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,J,J,cvm,Chained volume measure,gra,Annual growth rate
106.9,,2012,2012,UKG,West Midlands,K,K,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,K,K,cvm,Chained volume measure,gra,Annual growth rate
88,,2012,2012,UKG,West Midlands,L,L,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,L,L,cvm,Chained volume measure,gra,Annual growth rate
87.5,,2012,2012,UKG,West Midlands,M,M,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,M,M,cvm,Chained volume measure,gra,Annual growth rate
72.2,,2012,2012,UKG,West Midlands,N,N,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,N,N,cvm,Chained volume measure,gra,Annual growth rate
83.2,,2012,2012,UKG,West Midlands,O,O,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,O,O,cvm,Chained volume measure,gra,Annual growth rate
89.9,,2012,2012,UKG,West Midlands,P,P,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,P,P,cvm,Chained volume measure,gra,Annual growth rate
98.3,,2012,2012,UKG,West Midlands,Q,Q,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,Q,Q,cvm,Chained volume measure,gra,Annual growth rate
85.6,,2012,2012,UKG,West Midlands,R,R,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,R,R,cvm,Chained volume measure,gra,Annual growth rate
79.8,,2012,2012,UKG,West Midlands,S,S,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,S,S,cvm,Chained volume measure,gra,Annual growth rate
130.2,,2012,2012,UKG,West Midlands,T,T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,T,T,cvm,Chained volume measure,gra,Annual growth rate
98.5,,2012,2012,UKH,East of England,A,A,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,A,A,cvm,Chained volume measure,gra,Annual growth rate
83.7,,2012,2012,UKH,East of England,A--T,A--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,A--T,A--T,cvm,Chained volume measure,gra,Annual growth rate
81,,2012,2012,UKH,East of England,B,B,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,B,B,cvm,Chained volume measure,gra,Annual growth rate
93.3,,2012,2012,UKH,East of England,B--E,B--E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,B--E,B--E,cvm,Chained volume measure,gra,Annual growth rate
95,,2012,2012,UKH,East of England,C,C,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,C,C,cvm,Chained volume measure,gra,Annual growth rate
89.8,,2012,2012,UKH,East of England,D,D,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,D,D,cvm,Chained volume measure,gra,Annual growth rate
88.4,,2012,2012,UKH,East of England,E,E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,E,E,cvm,Chained volume measure,gra,Annual growth rate
78.7,,2012,2012,UKH,East of England,F,F,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,F,F,cvm,Chained volume measure,gra,Annual growth rate
87.4,,2012,2012,UKH,East of England,G,G,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,G,G,cvm,Chained volume measure,gra,Annual growth rate
82.3,,2012,2012,UKH,East of England,G--T,G--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,G--T,G--T,cvm,Chained volume measure,gra,Annual growth rate
97.3,,2012,2012,UKH,East of England,H,H,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,H,H,cvm,Chained volume measure,gra,Annual growth rate
89.8,,2012,2012,UKH,East of England,I,I,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,I,I,cvm,Chained volume measure,gra,Annual growth rate
45.7,,2012,2012,UKH,East of England,J,J,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,J,J,cvm,Chained volume measure,gra,Annual growth rate
90.8,,2012,2012,UKH,East of England,K,K,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,K,K,cvm,Chained volume measure,gra,Annual growth rate
81.5,,2012,2012,UKH,East of England,L,L,cvm,Chained volume measure,aix,Annual index
