Measure type,Statistical Geography,Year,Aged 16 to 64 years level 3 or above qualifications,Unit of Measure,Upper Confidence Interval,Lower Confidence Interval,Observation Status
Aged 16 to 64 years level 3 or above qualifications,"Kingston upon Hull, City of",2019,48.7,per cent,54.6,42.8,
Aged 16 to 64 years level 3 or above qualifications,Stoke-on-Trent,2019,46.1,per cent,51.3,40.9,
Aged 16 to 64 years level 3 or above qualifications,Eastleigh,2019,56.7,per cent,68.4,45,
Aged 16 to 64 years level 3 or above qualifications,West Yorkshire (Combined Authority),2019,52,per cent,54.3,49.7,
Aged 16 to 64 years level 3 or above qualifications,Wolverhampton,2019,39.4,per cent,44.5,34.3,
Aged 16 to 64 years level 3 or above qualifications,Hyndburn,2019,48.9,per cent,64.1,33.7,
Aged 16 to 64 years level 3 or above qualifications,Welwyn Hatfield,2019,58.2,per cent,70.8,45.6,
Aged 16 to 64 years level 3 or above qualifications,Fenland,2019,45,per cent,60.6,29.4,
Aged 16 to 64 years level 3 or above qualifications,Harborough,2019,66.1,per cent,79.4,52.8,
Aged 16 to 64 years level 3 or above qualifications,West Lindsey,2019,53.1,per cent,68.9,37.3,
Aged 16 to 64 years level 3 or above qualifications,Amber Valley,2019,63.5,per cent,75.5,51.5,
Aged 16 to 64 years level 3 or above qualifications,North Devon,2019,57.9,per cent,73.9,41.9,
Aged 16 to 64 years level 3 or above qualifications,Hambleton,2019,66,per cent,78.2,53.8,
Aged 16 to 64 years level 3 or above qualifications,Newark and Sherwood,2019,55.5,per cent,66.9,44.1,
Aged 16 to 64 years level 3 or above qualifications,West Midlands (Region),2019,52.9,per cent,54.3,51.5,
Aged 16 to 64 years level 3 or above qualifications,Wealden,2019,58.9,per cent,69.2,48.6,
Aged 16 to 64 years level 3 or above qualifications,Tendring,2019,48,per cent,60,36,
Aged 16 to 64 years level 3 or above qualifications,Stafford,2019,70.2,per cent,81.4,59,
Aged 16 to 64 years level 3 or above qualifications,East Riding of Yorkshire,2019,56.5,per cent,62,51,
Aged 16 to 64 years level 3 or above qualifications,Bath and North East Somerset,2019,69.1,per cent,74,64.2,
Aged 16 to 64 years level 3 or above qualifications,Fareham,2019,64.8,per cent,76,53.6,
Aged 16 to 64 years level 3 or above qualifications,Hertsmere,2019,54.4,per cent,72.2,36.6,
Aged 16 to 64 years level 3 or above qualifications,Southend-on-Sea,2019,48.2,per cent,53,43.4,
Aged 16 to 64 years level 3 or above qualifications,Portsmouth,2019,60.3,per cent,65.7,54.9,
Aged 16 to 64 years level 3 or above qualifications,Bedford,2019,59.7,per cent,68.1,51.3,
Aged 16 to 64 years level 3 or above qualifications,West Yorkshire (Metropolitan County),2019,52,per cent,54.3,49.7,
Aged 16 to 64 years level 3 or above qualifications,Derbyshire,2019,59.4,per cent,64.1,54.7,
Aged 16 to 64 years level 3 or above qualifications,Leicestershire,2019,64.7,per cent,69.6,59.8,
Aged 16 to 64 years level 3 or above qualifications,Suffolk,2019,51.7,per cent,56.6,46.8,
Aged 16 to 64 years level 3 or above qualifications,Tower Hamlets,2019,70.5,per cent,77.6,63.4,
Aged 16 to 64 years level 3 or above qualifications,Uttlesford,2019,52.2,per cent,67.2,37.2,
Aged 16 to 64 years level 3 or above qualifications,Staffordshire Moorlands,2019,53,per cent,67.9,38.1,
Aged 16 to 64 years level 3 or above qualifications,North East Lincolnshire,2019,45.2,per cent,50.4,40,
Aged 16 to 64 years level 3 or above qualifications,"Bristol, City of",2019,67.9,per cent,72.5,63.3,
Aged 16 to 64 years level 3 or above qualifications,Gosport,2019,48.4,per cent,63.3,33.5,
Aged 16 to 64 years level 3 or above qualifications,North Hertfordshire,2019,57.9,per cent,69.3,46.5,
Aged 16 to 64 years level 3 or above qualifications,Thurrock,2019,47.8,per cent,53.2,42.4,
Aged 16 to 64 years level 3 or above qualifications,Southampton,2019,63.1,per cent,68,58.2,
Aged 16 to 64 years level 3 or above qualifications,Central Bedfordshire,2019,61.5,per cent,68.3,54.7,
Aged 16 to 64 years level 3 or above qualifications,Tyne and Wear,2019,53.4,per cent,55.9,50.9,
Aged 16 to 64 years level 3 or above qualifications,Devon,2019,62.8,per cent,67.6,58,
Aged 16 to 64 years level 3 or above qualifications,Lincolnshire,2019,53.9,per cent,59.1,48.7,
Aged 16 to 64 years level 3 or above qualifications,Kensington and Chelsea,2019,79.5,per cent,86,73,
Aged 16 to 64 years level 3 or above qualifications,Waltham Forest,2019,60.1,per cent,68.2,52,
Aged 16 to 64 years level 3 or above qualifications,Wigan,2019,48.9,per cent,54.4,43.4,
Aged 16 to 64 years level 3 or above qualifications,Liverpool City Region,2019,53.7,per cent,55.9,51.5,
Aged 16 to 64 years level 3 or above qualifications,Newcastle upon Tyne,2019,63.1,per cent,68.6,57.6,
Aged 16 to 64 years level 3 or above qualifications,Bradford,2019,41.4,per cent,46.6,36.2,
Aged 16 to 64 years level 3 or above qualifications,Rugby,2019,61.7,per cent,73.5,49.9,
Aged 16 to 64 years level 3 or above qualifications,Maidstone,2019,51.3,per cent,64.8,37.8,
Aged 16 to 64 years level 3 or above qualifications,Lancaster,2019,66.1,per cent,76.7,55.5,
Aged 16 to 64 years level 3 or above qualifications,East Hertfordshire,2019,60.1,per cent,70.8,49.4,
Aged 16 to 64 years level 3 or above qualifications,Huntingdonshire,2019,59.6,per cent,69.2,50,
Aged 16 to 64 years level 3 or above qualifications,Hinckley and Bosworth,2019,62.8,per cent,76.1,49.5,
Aged 16 to 64 years level 3 or above qualifications,Breckland,2019,44.2,per cent,56.4,32,
Aged 16 to 64 years level 3 or above qualifications,Bolsover,2019,46.8,per cent,63.7,29.9,
Aged 16 to 64 years level 3 or above qualifications,South Hams,2019,71.5,per cent,87.3,55.7,
Aged 16 to 64 years level 3 or above qualifications,Harrogate,2019,63.4,per cent,73.4,53.4,
Aged 16 to 64 years level 3 or above qualifications,Rushcliffe,2019,80.2,per cent,89.8,70.6,
Aged 16 to 64 years level 3 or above qualifications,East of England,2019,55,per cent,56.5,53.5,
Aged 16 to 64 years level 3 or above qualifications,Hartlepool,2019,49.8,per cent,55.2,44.4,
Aged 16 to 64 years level 3 or above qualifications,Basildon,2019,44.2,per cent,54.3,34.1,
Aged 16 to 64 years level 3 or above qualifications,Mendip,2019,60.4,per cent,72.4,48.4,
Aged 16 to 64 years level 3 or above qualifications,Kingston upon Thames,2019,74.6,per cent,81.4,67.8,
Aged 16 to 64 years level 3 or above qualifications,Wandsworth,2019,77.9,per cent,84.4,71.4,
Aged 16 to 64 years level 3 or above qualifications,Knowsley,2019,45.4,per cent,51,39.8,
Aged 16 to 64 years level 3 or above qualifications,North Tyneside,2019,52.8,per cent,58.7,46.9,
Aged 16 to 64 years level 3 or above qualifications,Mole Valley,2019,75.1,per cent,87.9,62.3,
Aged 16 to 64 years level 3 or above qualifications,Calderdale,2019,54.5,per cent,59.6,49.4,
Aged 16 to 64 years level 3 or above qualifications,Stratford-on-Avon,2019,63.9,per cent,74.4,53.4,
Aged 16 to 64 years level 3 or above qualifications,Sevenoaks,2019,58.8,per cent,75,42.6,
Aged 16 to 64 years level 3 or above qualifications,Pendle,2019,44,per cent,57.5,30.5,
Aged 16 to 64 years level 3 or above qualifications,Stevenage,2019,61.2,per cent,75.1,47.3,
Aged 16 to 64 years level 3 or above qualifications,South Cambridgeshire,2019,69.7,per cent,79.5,59.9,
Aged 16 to 64 years level 3 or above qualifications,Melton,2019,54.6,per cent,71.4,37.8,
Aged 16 to 64 years level 3 or above qualifications,Broadland,2019,58,per cent,70.7,45.3,
Aged 16 to 64 years level 3 or above qualifications,Chesterfield,2019,57,per cent,69.4,44.6,
Aged 16 to 64 years level 3 or above qualifications,Teignbridge,2019,62.2,per cent,73.5,50.9,
Aged 16 to 64 years level 3 or above qualifications,Richmondshire,2019,56.3,per cent,77.8,34.8,
Aged 16 to 64 years level 3 or above qualifications,Cherwell,2019,64.5,per cent,75.1,53.9,
Aged 16 to 64 years level 3 or above qualifications,London,2019,67,per cent,68.3,65.7,
Aged 16 to 64 years level 3 or above qualifications,Middlesbrough,2019,44.3,per cent,49.3,39.3,
Aged 16 to 64 years level 3 or above qualifications,Braintree,2019,45.2,per cent,56.8,33.6,
Aged 16 to 64 years level 3 or above qualifications,Sedgemoor,2019,51.2,per cent,62.5,39.9,
Aged 16 to 64 years level 3 or above qualifications,Cheltenham,2019,70.5,per cent,81.4,59.6,
Aged 16 to 64 years level 3 or above qualifications,Tamworth,2019,47.6,per cent,62.3,32.9,
Aged 16 to 64 years level 3 or above qualifications,North Lincolnshire,2019,46.3,per cent,52,40.6,
Aged 16 to 64 years level 3 or above qualifications,North Somerset,2019,62.2,per cent,67.4,57,
Aged 16 to 64 years level 3 or above qualifications,Hart,2019,69.4,per cent,82.3,56.5,
Aged 16 to 64 years level 3 or above qualifications,Medway,2019,55.4,per cent,61.6,49.2,
Aged 16 to 64 years level 3 or above qualifications,Isle of Wight,2019,54.2,per cent,59.6,48.8,
Aged 16 to 64 years level 3 or above qualifications,Northumberland,2019,50.7,per cent,56,45.4,
Aged 16 to 64 years level 3 or above qualifications,Enfield,2019,57.3,per cent,65.4,49.2,
Aged 16 to 64 years level 3 or above qualifications,Oxford,2019,71.9,per cent,82.1,61.7,
Aged 16 to 64 years level 3 or above qualifications,South East,2019,62.1,per cent,63.2,61,
Aged 16 to 64 years level 3 or above qualifications,Redcar and Cleveland,2019,48.8,per cent,54.1,43.5,
Aged 16 to 64 years level 3 or above qualifications,Brentwood,2019,64.7,per cent,81.7,47.7,
Aged 16 to 64 years level 3 or above qualifications,South Somerset,2019,51.7,per cent,61.9,41.5,
Aged 16 to 64 years level 3 or above qualifications,Cotswold,2019,66.3,per cent,79.5,53.1,
Aged 16 to 64 years level 3 or above qualifications,York,2019,69.1,per cent,74.2,64,
Aged 16 to 64 years level 3 or above qualifications,South Gloucestershire,2019,64.1,per cent,69.3,58.9,
Aged 16 to 64 years level 3 or above qualifications,Bracknell Forest,2019,60.5,per cent,65.7,55.3,
Aged 16 to 64 years level 3 or above qualifications,County Durham,2019,52.6,per cent,57.5,47.7,
Aged 16 to 64 years level 3 or above qualifications,"Bournemouth, Christchurch and Poole",2019,60.4,per cent,64.4,56.4,
Aged 16 to 64 years level 3 or above qualifications,United Kingdom,2019,58.4,per cent,58.8,58,
Aged 16 to 64 years level 3 or above qualifications,Greenwich,2019,64.8,per cent,71.6,58,
Aged 16 to 64 years level 3 or above qualifications,Lambeth,2019,75,per cent,81.3,68.7,
Aged 16 to 64 years level 3 or above qualifications,Westminster,2019,77.2,per cent,84.3,70.1,
Aged 16 to 64 years level 3 or above qualifications,Bolton,2019,52.3,per cent,57.6,47,
Aged 16 to 64 years level 3 or above qualifications,Liverpool,2019,55.1,per cent,60.4,49.8,
Aged 16 to 64 years level 3 or above qualifications,South Tyneside,2019,50.4,per cent,55.8,45,
Aged 16 to 64 years level 3 or above qualifications,Babergh,2019,53.8,per cent,66.5,41.1,
Aged 16 to 64 years level 3 or above qualifications,Tees Valley,2019,50.1,per cent,52.5,47.7,
Aged 16 to 64 years level 3 or above qualifications,Reigate and Banstead,2019,64,per cent,75.8,52.2,
Aged 16 to 64 years level 3 or above qualifications,Kirklees,2019,49.5,per cent,54.6,44.4,
Aged 16 to 64 years level 3 or above qualifications,Warwick,2019,72,per cent,80.8,63.2,
Aged 16 to 64 years level 3 or above qualifications,Folkestone and Hythe,2019,59.9,per cent,74.2,45.6,
Aged 16 to 64 years level 3 or above qualifications,Preston,2019,54.9,per cent,68.1,41.7,
Aged 16 to 64 years level 3 or above qualifications,East Suffolk,2019,53.9,per cent,62.6,45.2,
Aged 16 to 64 years level 3 or above qualifications,North West Leicestershire,2019,62.3,per cent,75.3,49.3,
Aged 16 to 64 years level 3 or above qualifications,Great Yarmouth,2019,35.1,per cent,49.8,20.4,
Aged 16 to 64 years level 3 or above qualifications,Derbyshire Dales,2019,54.3,per cent,69.4,39.2,
Aged 16 to 64 years level 3 or above qualifications,Torridge,2019,51.9,per cent,70,33.8,
Aged 16 to 64 years level 3 or above qualifications,Ryedale,2019,70,per cent,85.6,54.4,
Aged 16 to 64 years level 3 or above qualifications,New place,2019,70,per cent,85.6,54.4,
