v4_1,Data Marking,calendar-years,Time,nuts,geography,sic-unofficial,UnofficialStandardIndustrialClassification,type-of-prices,Prices,quarterly-index-and-growth-rate,GrowthRate
91,,2012,2012,UKC,North East,A,A,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKC,North East,A,A,cvm,Chained volume measure,gra,Annual growth rate
91.5,,2012,2012,UKC,North East,A--T,A--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKC,North East,A--T,A--T,cvm,Chained volume measure,gra,Annual growth rate
212.3,,2012,2012,UKC,North East,B,B,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKC,North East,B,B,cvm,Chained volume measure,gra,Annual growth rate
96.2,,2012,2012,UKC,North East,B--E,B--E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKC,North East,B--E,B--E,cvm,Chained volume measure,gra,Annual growth rate
90,,2012,2012,UKC,North East,C,C,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKC,North East,C,C,cvm,Chained volume measure,gra,Annual growth rate
142.7,,2012,2012,UKC,North East,D,D,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKC,North East,D,D,cvm,Chained volume measure,gra,Annual growth rate
92.1,,2012,2012,UKC,North East,E,E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKC,North East,E,E,cvm,Chained volume measure,gra,Annual growth rate
98,,2012,2012,UKC,North East,F,F,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKC,North East,F,F,cvm,Chained volume measure,gra,Annual growth rate
100,,2012,2012,UKC,North East,G,G,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKC,North East,G,G,cvm,Chained volume measure,gra,Annual growth rate
89.9,,2012,2012,UKC,North East,G--T,G--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKC,North East,G--T,G--T,cvm,Chained volume measure,gra,Annual growth rate
99,,2012,2012,UKC,North East,H,H,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKC,North East,H,H,cvm,Chained volume measure,gra,Annual growth rate
91.1,,2012,2012,UKC,North East,I,I,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKC,North East,I,I,cvm,Chained volume measure,gra,Annual growth rate
33.6,,2012,2012,UKC,North East,J,J,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKC,North East,J,J,cvm,Chained volume measure,gra,Annual growth rate
115.1,,2012,2012,UKC,North East,K,K,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKC,North East,K,K,cvm,Chained volume measure,gra,Annual growth rate
91.7,,2012,2012,UKC,North East,L,L,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKC,North East,L,L,cvm,Chained volume measure,gra,Annual growth rate
100.4,,2012,2012,UKC,North East,M,M,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKC,North East,M,M,cvm,Chained volume measure,gra,Annual growth rate
81.1,,2012,2012,UKC,North East,N,N,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKC,North East,N,N,cvm,Chained volume measure,gra,Annual growth rate
99.4,,2012,2012,UKC,North East,O,O,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKC,North East,O,O,cvm,Chained volume measure,gra,Annual growth rate
97,,2012,2012,UKC,North East,P,P,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKC,North East,P,P,cvm,Chained volume measure,gra,Annual growth rate
100.3,,2012,2012,UKC,North East,Q,Q,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKC,North East,Q,Q,cvm,Chained volume measure,gra,Annual growth rate
108.6,,2012,2012,UKC,North East,R,R,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKC,North East,R,R,cvm,Chained volume measure,gra,Annual growth rate
78.5,,2012,2012,UKC,North East,S,S,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKC,North East,S,S,cvm,Chained volume measure,gra,Annual growth rate
43.4,,2012,2012,UKC,North East,T,T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKC,North East,T,T,cvm,Chained volume measure,gra,Annual growth rate
90.6,,2012,2012,UKD,North West,A,A,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,A,A,cvm,Chained volume measure,gra,Annual growth rate
85.1,,2012,2012,UKD,North West,A--T,A--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,A--T,A--T,cvm,Chained volume measure,gra,Annual growth rate
82.1,,2012,2012,UKD,North West,B,B,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,B,B,cvm,Chained volume measure,gra,Annual growth rate
80.5,,2012,2012,UKD,North West,B--E,B--E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,B--E,B--E,cvm,Chained volume measure,gra,Annual growth rate
83.3,,2012,2012,UKD,North West,C,C,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,C,C,cvm,Chained volume measure,gra,Annual growth rate
60.9,,2012,2012,UKD,North West,D,D,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,D,D,cvm,Chained volume measure,gra,Annual growth rate
73.9,,2012,2012,UKD,North West,E,E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,E,E,cvm,Chained volume measure,gra,Annual growth rate
90.1,,2012,2012,UKD,North West,F,F,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,F,F,cvm,Chained volume measure,gra,Annual growth rate
88.1,,2012,2012,UKD,North West,G,G,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,G,G,cvm,Chained volume measure,gra,Annual growth rate
85.8,,2012,2012,UKD,North West,G--T,G--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,G--T,G--T,cvm,Chained volume measure,gra,Annual growth rate
87.5,,2012,2012,UKD,North West,H,H,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,H,H,cvm,Chained volume measure,gra,Annual growth rate
90.4,,2012,2012,UKD,North West,I,I,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,I,I,cvm,Chained volume measure,gra,Annual growth rate
46.6,,2012,2012,UKD,North West,J,J,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,J,J,cvm,Chained volume measure,gra,Annual growth rate
105.4,,2012,2012,UKD,North West,K,K,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,K,K,cvm,Chained volume measure,gra,Annual growth rate
92.7,,2012,2012,UKD,North West,L,L,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,L,L,cvm,Chained volume measure,gra,Annual growth rate
87.6,,2012,2012,UKD,North West,M,M,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,M,M,cvm,Chained volume measure,gra,Annual growth rate
71.1,,2012,2012,UKD,North West,N,N,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,N,N,cvm,Chained volume measure,gra,Annual growth rate
86.7,,2012,2012,UKD,North West,O,O,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,O,O,cvm,Chained volume measure,gra,Annual growth rate
88.9,,2012,2012,UKD,North West,P,P,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,P,P,cvm,Chained volume measure,gra,Annual growth rate
89.8,,2012,2012,UKD,North West,Q,Q,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,Q,Q,cvm,Chained volume measure,gra,Annual growth rate
98,,2012,2012,UKD,North West,R,R,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,R,R,cvm,Chained volume measure,gra,Annual growth rate
85.4,,2012,2012,UKD,North West,S,S,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,S,S,cvm,Chained volume measure,gra,Annual growth rate
73.7,,2012,2012,UKD,North West,T,T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKD,North West,T,T,cvm,Chained volume measure,gra,Annual growth rate
93.1,,2012,2012,UKE,Yorkshire and The Humber,A,A,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,A,A,cvm,Chained volume measure,gra,Annual growth rate
87.1,,2012,2012,UKE,Yorkshire and The Humber,A--T,A--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,A--T,A--T,cvm,Chained volume measure,gra,Annual growth rate
98.7,,2012,2012,UKE,Yorkshire and The Humber,B,B,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,B,B,cvm,Chained volume measure,gra,Annual growth rate
78.6,,2012,2012,UKE,Yorkshire and The Humber,B--E,B--E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,B--E,B--E,cvm,Chained volume measure,gra,Annual growth rate
78.8,,2012,2012,UKE,Yorkshire and The Humber,C,C,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,C,C,cvm,Chained volume measure,gra,Annual growth rate
67.3,,2012,2012,UKE,Yorkshire and The Humber,D,D,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,D,D,cvm,Chained volume measure,gra,Annual growth rate
102.7,,2012,2012,UKE,Yorkshire and The Humber,E,E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,E,E,cvm,Chained volume measure,gra,Annual growth rate
93.1,,2012,2012,UKE,Yorkshire and The Humber,F,F,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,F,F,cvm,Chained volume measure,gra,Annual growth rate
90.3,,2012,2012,UKE,Yorkshire and The Humber,G,G,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,G,G,cvm,Chained volume measure,gra,Annual growth rate
88.8,,2012,2012,UKE,Yorkshire and The Humber,G--T,G--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,G--T,G--T,cvm,Chained volume measure,gra,Annual growth rate
102.1,,2012,2012,UKE,Yorkshire and The Humber,H,H,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,H,H,cvm,Chained volume measure,gra,Annual growth rate
85.9,,2012,2012,UKE,Yorkshire and The Humber,I,I,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,I,I,cvm,Chained volume measure,gra,Annual growth rate
41.5,,2012,2012,UKE,Yorkshire and The Humber,J,J,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,J,J,cvm,Chained volume measure,gra,Annual growth rate
110.5,,2012,2012,UKE,Yorkshire and The Humber,K,K,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,K,K,cvm,Chained volume measure,gra,Annual growth rate
91.5,,2012,2012,UKE,Yorkshire and The Humber,L,L,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,L,L,cvm,Chained volume measure,gra,Annual growth rate
80.6,,2012,2012,UKE,Yorkshire and The Humber,M,M,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,M,M,cvm,Chained volume measure,gra,Annual growth rate
75.3,,2012,2012,UKE,Yorkshire and The Humber,N,N,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,N,N,cvm,Chained volume measure,gra,Annual growth rate
105,,2012,2012,UKE,Yorkshire and The Humber,O,O,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,O,O,cvm,Chained volume measure,gra,Annual growth rate
90.1,,2012,2012,UKE,Yorkshire and The Humber,P,P,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,P,P,cvm,Chained volume measure,gra,Annual growth rate
95.4,,2012,2012,UKE,Yorkshire and The Humber,Q,Q,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,Q,Q,cvm,Chained volume measure,gra,Annual growth rate
97.5,,2012,2012,UKE,Yorkshire and The Humber,R,R,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,R,R,cvm,Chained volume measure,gra,Annual growth rate
81.9,,2012,2012,UKE,Yorkshire and The Humber,S,S,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,S,S,cvm,Chained volume measure,gra,Annual growth rate
70,,2012,2012,UKE,Yorkshire and The Humber,T,T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKE,Yorkshire and The Humber,T,T,cvm,Chained volume measure,gra,Annual growth rate
95.3,,2012,2012,UKF,East Midlands,A,A,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,A,A,cvm,Chained volume measure,gra,Annual growth rate
88.5,,2012,2012,UKF,East Midlands,A--T,A--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,A--T,A--T,cvm,Chained volume measure,gra,Annual growth rate
88.7,,2012,2012,UKF,East Midlands,B,B,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,B,B,cvm,Chained volume measure,gra,Annual growth rate
84.6,,2012,2012,UKF,East Midlands,B--E,B--E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,B--E,B--E,cvm,Chained volume measure,gra,Annual growth rate
86.9,,2012,2012,UKF,East Midlands,C,C,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,C,C,cvm,Chained volume measure,gra,Annual growth rate
68.1,,2012,2012,UKF,East Midlands,D,D,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,D,D,cvm,Chained volume measure,gra,Annual growth rate
104.4,,2012,2012,UKF,East Midlands,E,E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,E,E,cvm,Chained volume measure,gra,Annual growth rate
88,,2012,2012,UKF,East Midlands,F,F,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,F,F,cvm,Chained volume measure,gra,Annual growth rate
94.4,,2012,2012,UKF,East Midlands,G,G,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,G,G,cvm,Chained volume measure,gra,Annual growth rate
89.7,,2012,2012,UKF,East Midlands,G--T,G--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,G--T,G--T,cvm,Chained volume measure,gra,Annual growth rate
94.4,,2012,2012,UKF,East Midlands,H,H,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,H,H,cvm,Chained volume measure,gra,Annual growth rate
82.9,,2012,2012,UKF,East Midlands,I,I,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,I,I,cvm,Chained volume measure,gra,Annual growth rate
61.1,,2012,2012,UKF,East Midlands,J,J,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,J,J,cvm,Chained volume measure,gra,Annual growth rate
109.9,,2012,2012,UKF,East Midlands,K,K,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,K,K,cvm,Chained volume measure,gra,Annual growth rate
87.9,,2012,2012,UKF,East Midlands,L,L,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,L,L,cvm,Chained volume measure,gra,Annual growth rate
82.1,,2012,2012,UKF,East Midlands,M,M,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,M,M,cvm,Chained volume measure,gra,Annual growth rate
83.2,,2012,2012,UKF,East Midlands,N,N,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,N,N,cvm,Chained volume measure,gra,Annual growth rate
101.6,,2012,2012,UKF,East Midlands,O,O,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,O,O,cvm,Chained volume measure,gra,Annual growth rate
90.9,,2012,2012,UKF,East Midlands,P,P,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,P,P,cvm,Chained volume measure,gra,Annual growth rate
95.4,,2012,2012,UKF,East Midlands,Q,Q,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,Q,Q,cvm,Chained volume measure,gra,Annual growth rate
89.1,,2012,2012,UKF,East Midlands,R,R,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,R,R,cvm,Chained volume measure,gra,Annual growth rate
81.4,,2012,2012,UKF,East Midlands,S,S,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,S,S,cvm,Chained volume measure,gra,Annual growth rate
56.2,,2012,2012,UKF,East Midlands,T,T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKF,East Midlands,T,T,cvm,Chained volume measure,gra,Annual growth rate
86,,2012,2012,UKG,West Midlands,A,A,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,A,A,cvm,Chained volume measure,gra,Annual growth rate
84.6,,2012,2012,UKG,West Midlands,A--T,A--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,A--T,A--T,cvm,Chained volume measure,gra,Annual growth rate
111.4,,2012,2012,UKG,West Midlands,B,B,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,B,B,cvm,Chained volume measure,gra,Annual growth rate
76.2,,2012,2012,UKG,West Midlands,B--E,B--E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,B--E,B--E,cvm,Chained volume measure,gra,Annual growth rate
80,,2012,2012,UKG,West Midlands,C,C,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,C,C,cvm,Chained volume measure,gra,Annual growth rate
52,,2012,2012,UKG,West Midlands,D,D,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,D,D,cvm,Chained volume measure,gra,Annual growth rate
90,,2012,2012,UKG,West Midlands,E,E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,E,E,cvm,Chained volume measure,gra,Annual growth rate
89.8,,2012,2012,UKG,West Midlands,F,F,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,F,F,cvm,Chained volume measure,gra,Annual growth rate
95.1,,2012,2012,UKG,West Midlands,G,G,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,G,G,cvm,Chained volume measure,gra,Annual growth rate
86.6,,2012,2012,UKG,West Midlands,G--T,G--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,G--T,G--T,cvm,Chained volume measure,gra,Annual growth rate
86.5,,2012,2012,UKG,West Midlands,H,H,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,H,H,cvm,Chained volume measure,gra,Annual growth rate
95,,2012,2012,UKG,West Midlands,I,I,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,I,I,cvm,Chained volume measure,gra,Annual growth rate
42.3,,2012,2012,UKG,West Midlands,J,J,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,J,J,cvm,Chained volume measure,gra,Annual growth rate
109.1,,2012,2012,UKG,West Midlands,K,K,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,K,K,cvm,Chained volume measure,gra,Annual growth rate
88.9,,2012,2012,UKG,West Midlands,L,L,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,L,L,cvm,Chained volume measure,gra,Annual growth rate
87.7,,2012,2012,UKG,West Midlands,M,M,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,M,M,cvm,Chained volume measure,gra,Annual growth rate
72.5,,2012,2012,UKG,West Midlands,N,N,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,N,N,cvm,Chained volume measure,gra,Annual growth rate
86.8,,2012,2012,UKG,West Midlands,O,O,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,O,O,cvm,Chained volume measure,gra,Annual growth rate
90.2,,2012,2012,UKG,West Midlands,P,P,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,P,P,cvm,Chained volume measure,gra,Annual growth rate
95.3,,2012,2012,UKG,West Midlands,Q,Q,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,Q,Q,cvm,Chained volume measure,gra,Annual growth rate
78.6,,2012,2012,UKG,West Midlands,R,R,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,R,R,cvm,Chained volume measure,gra,Annual growth rate
78.1,,2012,2012,UKG,West Midlands,S,S,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,S,S,cvm,Chained volume measure,gra,Annual growth rate
129.1,,2012,2012,UKG,West Midlands,T,T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKG,West Midlands,T,T,cvm,Chained volume measure,gra,Annual growth rate
97.3,,2012,2012,UKH,East of England,A,A,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,A,A,cvm,Chained volume measure,gra,Annual growth rate
84.3,,2012,2012,UKH,East of England,A--T,A--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,A--T,A--T,cvm,Chained volume measure,gra,Annual growth rate
87,,2012,2012,UKH,East of England,B,B,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,B,B,cvm,Chained volume measure,gra,Annual growth rate
92,,2012,2012,UKH,East of England,B--E,B--E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,B--E,B--E,cvm,Chained volume measure,gra,Annual growth rate
93.2,,2012,2012,UKH,East of England,C,C,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,C,C,cvm,Chained volume measure,gra,Annual growth rate
91,,2012,2012,UKH,East of England,D,D,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,D,D,cvm,Chained volume measure,gra,Annual growth rate
88.9,,2012,2012,UKH,East of England,E,E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,E,E,cvm,Chained volume measure,gra,Annual growth rate
82.5,,2012,2012,UKH,East of England,F,F,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,F,F,cvm,Chained volume measure,gra,Annual growth rate
87.9,,2012,2012,UKH,East of England,G,G,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,G,G,cvm,Chained volume measure,gra,Annual growth rate
82.8,,2012,2012,UKH,East of England,G--T,G--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,G--T,G--T,cvm,Chained volume measure,gra,Annual growth rate
94.8,,2012,2012,UKH,East of England,H,H,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,H,H,cvm,Chained volume measure,gra,Annual growth rate
86.7,,2012,2012,UKH,East of England,I,I,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,I,I,cvm,Chained volume measure,gra,Annual growth rate
46.7,,2012,2012,UKH,East of England,J,J,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,J,J,cvm,Chained volume measure,gra,Annual growth rate
93.8,,2012,2012,UKH,East of England,K,K,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,K,K,cvm,Chained volume measure,gra,Annual growth rate
83.7,,2012,2012,UKH,East of England,L,L,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,L,L,cvm,Chained volume measure,gra,Annual growth rate
